,:@computed_region_vrxf_vc4k,company,dropoff_census_tract,dropoff_centroid_latitude,dropoff_centroid_location,dropoff_centroid_longitude,dropoff_community_area,extras,fare,payment_type,pickup_census_tract,pickup_centroid_latitude,pickup_centroid_location,pickup_centroid_longitude,pickup_community_area,taxi_id,tips,tolls,trip_end_timestamp,trip_id,trip_miles,trip_seconds,trip_start_timestamp,trip_total
599,37.0,,17031081402.0,41.891971508,"{'coordinates': [-87.612945, 41.891972], 'type': 'Point'}",-87.612945414,8.0,1.5,4.05,Cash,17031081402.0,41.891971508,"{'coordinates': [-87.612945, 41.891972], 'type': 'Point'}",-87.612945414,8.0,e706ef8f26da9e9a3b647c0fa8c0aa6c73e32be29b4d27721daa2af0ffbad967f462a028ce76ff524bfb60af7d07c743f678584ef02b569722dd45d14023f43d,0.0,0,2015-12-28T14:30:00.000,4710ab586feea6461c6756344f74ad27eedc297d,0.3,120,2015-12-28T14:30:00.000,5.55
600,29.0,Taxi Affiliation Services,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,2.0,8.65,Cash,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,5427c7c8e32d65763749d7b6012d9503f596836139af7c70591f79ff90bb1024d9b9eecf1e575b496816c3fd6e3de4127bb94401e90701999dbfaddbe0a1ada2,0.0,0,2016-01-01T00:30:00.000,4710ae6eef6f0c84be78585883e53eb9768a7935,2.6,540,2016-01-01T00:15:00.000,10.65
601,37.0,,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,0.0,7.25,Credit Card,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,df1047690171041466915ee430950774c52ce26e7bbdec75ec2c401514190bd531a130002c63161d5401ab50cd3427b28c0625badf0e48d1687b05477f4dc00f,3.0,0,2015-12-30T17:30:00.000,4710c12f57741c1835be1d036ecb605db8c281ec,1.2,660,2015-12-30T17:15:00.000,10.25
602,38.0,,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,1.0,5.25,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,abe499f666ce48c4473147cdc12c3a5265f2c00932304f4afdd36654267b131b07279ec0ec7f2cb109b6cefe68b9ca6334bbe6184a39bb09f881a825c7d6a607,0.0,0,2015-12-31T19:00:00.000,4710e2cee6fbe4d52cade081d92af5fed900a9a3,0.74,300,2015-12-31T19:00:00.000,6.25
603,37.0,Taxi Affiliation Services,17031071500.0,41.914616286,"{'coordinates': [-87.631717, 41.914616], 'type': 'Point'}",-87.631717366,7.0,0.0,7.45,Credit Card,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,0aba795cd29b34ff868043bc923a341f37c4f6d7afabe4976e8038a55e86e1c936bf00ca16d3e21dad4c499b89560f480a4ec9a763131c97e94f4e5bed56612a,1.0,0,2015-12-30T15:00:00.000,4712541d143f3b7d4218d7bc3d0f9c8eeab14ab3,0.0,600,2015-12-30T14:45:00.000,8.45
604,38.0,Dispatch Taxi Affiliation,17031081402.0,41.891971508,"{'coordinates': [-87.612945, 41.891972], 'type': 'Point'}",-87.612945414,8.0,2.0,7.85,Credit Card,17031320400.0,41.877406123,"{'coordinates': [-87.621972, 41.877406], 'type': 'Point'}",-87.621971652,32.0,1a17b93b1b112cb4a8587fbbc9d564f2dc52d48903421f2d5243c1ff250a45a0c45e2fcdb820ca089be7607d7c6156e4ea595680e98ac070cee068d1bed1559c,2.0,0,2015-12-31T21:15:00.000,471277d7280237c166045e60d0890ceac8bef09d,1.8,600,2015-12-31T21:00:00.000,11.85
605,38.0,Blue Ribbon Taxi Association Inc.,17031330100.0,41.859349715,"{'coordinates': [-87.617358, 41.85935], 'type': 'Point'}",-87.617358006,33.0,0.0,6.45,Credit Card,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,73671d8d04e67d4eabdbbab93357ea36c3aa7afd6e6a2881cf21f258b52f43882fc07437fedb05acc79f872e8592d804fcb992f289567500f15606511eb70745,3.0,0,2015-12-31T14:30:00.000,47127e957b8813612d42debc1566f68f4030097e,0.0,300,2015-12-31T14:30:00.000,9.45
606,37.0,,17031080300.0,41.90749193,"{'coordinates': [-87.63576, 41.907492], 'type': 'Point'}",-87.63576009,8.0,0.0,6.45,Cash,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,9fd0ba6e26651dd453e3bb028864ac7c2cdd7a8236198c99bd4a95ff3b1fb373c9a46dc2f9529f1ebfb0061621d13a158f9394800df68cd4d2c3fa9b73107c06,0.0,0,2015-12-28T17:45:00.000,47128643344b1d92570bf7cd156ab5bdf96fd069,1.1,540,2015-12-28T17:45:00.000,6.45
607,23.0,Taxi Affiliation Services,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,0.0,18.0,Cash,,41.92276062,"{'coordinates': [-87.699155, 41.922761], 'type': 'Point'}",-87.699155343,22.0,e795307299f8eb1a48a9e879dc526270142fb13c8e595451c95ed23951b7557ad382002fc806c074e03e9fa3c166da70ab00ca6eac47212d86ce2c26f46bed2e,0.0,0,2016-01-05T14:45:00.000,47129b1f4f14a7a7bdbbe7c1774539f3f436c717,6.0,1080,2016-01-05T14:30:00.000,18.0
608,37.0,Dispatch Taxi Affiliation,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,1.0,4.85,Cash,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,0ec0b176586a8986d42e5c32220e1ecd8e529d02e3292580508bd5439d9b34393ae2a58bafb428a2b102c2dd64ba27f3aa9eab2bfdcf5a84ad2c0e77296633e2,0.0,0,2016-01-01T00:30:00.000,47134ade7124e9163f1d859b1eee2345fd8e5096,0.6,240,2016-01-01T00:30:00.000,5.85
609,75.0,,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,0.0,33.0,Credit Card,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,8577b484af9d2958f8cdf6002ebd1cc918f1c5a54ab7d298dfc70eeb08f3ce3501398b42e7e2a0176541fcef4f7a836ba48519cb7cb6f7a90e3a8273f27ca37c,0.0,0,2016-01-04T09:15:00.000,47138ad59555f98fac3359d5e2f0988cfe5a6fed,0.0,0,2016-01-04T09:15:00.000,33.0
610,57.0,6743 - 78771 Luhak Corp,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,0.0,10.85,Cash,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,fbbd674a65df66aae44f5261b5be2ac0f6bd0abb247f837f51819c6df813a347eb0f34eaef14eaaf3e1a6be4feba5447eecce38a71fbcf3b9e037a63459c3fab,0.0,0,2016-01-03T11:45:00.000,471393764b7904a0a6b1e50456b3186ff7879f6e,3.5,780,2016-01-03T11:30:00.000,10.85
611,38.0,Blue Ribbon Taxi Association Inc.,17031081600.0,41.892072635,"{'coordinates': [-87.628874, 41.892073], 'type': 'Point'}",-87.628874157,8.0,2.0,6.25,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,b85df3fd8cdc552a74a3d9314a93209b38870f707943707001a261fb394ef2965b54b9bccbd85311c10c62f76ef18ca2fb5837170e019bb4297415a0dbf6cb52,0.0,0,2015-12-29T20:45:00.000,4714277208cd9758a647b333294cc3532e6aa7fc,0.0,420,2015-12-29T20:30:00.000,8.25
612,76.0,,,41.9867118,"{'coordinates': [-87.663416, 41.986712], 'type': 'Point'}",-87.663416405,77.0,0.0,9.25,Cash,,41.9867118,"{'coordinates': [-87.663416, 41.986712], 'type': 'Point'}",-87.663416405,77.0,18332569daad955f48c8d965fe85ef855858a72ae12e21b7bf176ccc9bfede27311ae84c604c8dba0f1d22c290ad9f78856d2d0d1ef172f0402c9fa31fb8204d,0.0,0,2015-12-30T21:15:00.000,471432fde486a077592a9427ec0f1cc762dca012,2.6,720,2015-12-30T21:00:00.000,9.25
613,38.0,Taxi Affiliation Services,17031081300.0,41.898331794,"{'coordinates': [-87.620763, 41.898331999999996], 'type': 'Point'}",-87.620762865,8.0,0.0,5.5,Credit Card,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,020531ad67ef679261206ce9876298202b29824371fcf9436a74c01a2548a0dc4ac6679c2e061482fdd38fe3634c658ea36faa632bff175fed53eb2c27389ce7,2.0,0,2016-01-05T15:45:00.000,47145c2606d9ed7547ea1cefbfde8e907a631eb2,0.0,240,2016-01-05T15:45:00.000,7.5
614,29.0,,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,1.5,15.25,Cash,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,c38e6d20cbeb64e49d07ff4cd6a9f13cbaed5a336617892fb04ca0327c08da871a76a23795a57c1f2c448d72ab3140aee275afa2ba0e10d65ed32fb807105bdf,0.0,0,2016-01-05T00:30:00.000,4714622a0295da514bfebb4bf286ef23849a30ad,0.3,2160,2016-01-05T00:00:00.000,16.75
615,29.0,Taxi Affiliation Services,17031320600.0,41.870607372,"{'coordinates': [-87.622173, 41.870607], 'type': 'Point'}",-87.622172937,32.0,0.0,6.45,Credit Card,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,03cfe911366a3ec59f30b328348efcbcb5a55aabe3befeb0338b2655928e4da049a6cbaf6412ef5aed2ace6b67dd3e84c2e5d7507b50797b886796d051f1a893,2.0,0,2015-12-30T17:00:00.000,471486baf9a2c1ea2d4f96d3cd68cbdb0626ac05,0.0,480,2015-12-30T17:00:00.000,8.45
616,37.0,,17031833000.0,41.88528132,"{'coordinates': [-87.657233, 41.885281], 'type': 'Point'}",-87.6572332,28.0,2.0,5.85,Cash,17031081700.0,41.892042136,"{'coordinates': [-87.631864, 41.892042000000004], 'type': 'Point'}",-87.63186395,8.0,b5c33c47b123870895f56c87207368e3891752795531ccdf787546499910e9348c048a0c21d520952b1a6e4b4e9d7c341b6fbee4639c48326b55100092662dfd,0.0,0,2015-12-31T20:30:00.000,4714d7dea228dfad805dc92a276cd66849500f55,1.1,360,2015-12-31T20:30:00.000,7.85
617,38.0,Taxi Affiliation Services,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,0.0,6.25,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,510ba28f99095b39d1c2042ef5c2faec9de94fcbe69f8ff114e90b79096ff622202832ea57cd4fa886d78472981dee54fb555583a6430260ed53b29f6895f740,0.0,0,2015-12-31T09:15:00.000,4714fea49699c382b4e4e6ad912a06a09c3ba8cb,0.0,360,2015-12-31T09:15:00.000,6.25
618,29.0,Dispatch Taxi Affiliation,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,1.5,5.65,Cash,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,6ad58cc97b1f0d00192a400e27722c669eb732786c7c378ed4d3e2c6247038eb7cf20b7e800fff57e190896c71f971dc47f389cbc6d25f1d22e9af45277d3928,0.0,0,2015-12-31T22:30:00.000,47150b0239c397db2ba19cfa1b471525d34535c2,0.8,360,2015-12-31T22:15:00.000,7.15
619,37.0,,,41.947791586,"{'coordinates': [-87.683835, 41.947792], 'type': 'Point'}",-87.683834942,5.0,0.0,19.25,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,cfb5bcb0ea50c4929996adf861aa388e3b95af01c73723a8ff7573de9681f44a05f0d9ffd35a7151adb4d7c56f4ff1776fd376c611a5da0289c1267f18a85335,0.0,0,2016-01-04T10:30:00.000,4734488501b521025e30c6817502bc699df586c1,6.4,0,2016-01-04T10:30:00.000,19.25
620,38.0,Choice Taxi Association,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,1.0,16.25,Credit Card,,41.878865584,"{'coordinates': [-87.625192, 41.878866], 'type': 'Point'}",-87.625192142,32.0,94085c487ecd203fd17e8762799c158eeba3d8bf5b16acedc95714c9daf2d99cb220b1d577fb8c73bfc5fd76cf5b347d6f65f576586a0c5ac77b0107768534fc,3.45,0,2016-01-04T18:45:00.000,471541f197371936291f6ac27de0203eaa1c8d57,4.9,1260,2016-01-04T18:15:00.000,20.7
621,38.0,Choice Taxi Association,17031980100.0,41.785998518,"{'coordinates': [-87.750934, 41.785999], 'type': 'Point'}",-87.750934289,56.0,2.0,24.65,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,c7dd2a8e54f02a9762854c49715711972d03770089f1b1b122218be8174a1740958d4bef274087c6b8e86b658b6ad4e66e7e77cbf52809cd7a96b4cdda64153a,5.3,0,2015-12-30T08:15:00.000,4715635e4675a92fedc042cdf250f17ca41bff47,11.0,1260,2015-12-30T08:00:00.000,31.95
622,29.0,,17031841900.0,41.867902418,"{'coordinates': [-87.642959, 41.867902], 'type': 'Point'}",-87.642958665,28.0,0.0,19.0,Cash,17031841900.0,41.867902418,"{'coordinates': [-87.642959, 41.867902], 'type': 'Point'}",-87.642958665,28.0,2e4af8d275dbd5afc012606bc94354705d8a438dbb10d74cdbbd9c0db613770b9368baf9d6de1a062aa532e4a34e4fd0241d721d7a114d4d3f39d60bb05744f4,0.0,0,2016-01-03T10:45:00.000,4715830672ad0abc210ea00ee251ad7ffbd177cf,7.1,0,2016-01-03T10:45:00.000,19.0
623,10.0,,,42.009622881,"{'coordinates': [-87.670167, 42.009623], 'type': 'Point'}",-87.670166857,1.0,2.5,4.84,Cash,,42.009622881,"{'coordinates': [-87.670167, 42.009623], 'type': 'Point'}",-87.670166857,1.0,9b5677ba09a2df38da3f4013858f2d753a94efcc9cb5d85de38ef7a7e879f0b3306d3eb3d05c9f3b4cbbd02f445765373b581e221f8cb700c7ae5ca92b5df5d4,0.0,0,2015-12-29T20:45:00.000,47158f1c67083e93c5dc5ca2100883f9e05f00ee,0.6,240,2015-12-29T20:30:00.000,7.34
624,34.0,Taxi Affiliation Services,17031320600.0,41.870607372,"{'coordinates': [-87.622173, 41.870607], 'type': 'Point'}",-87.622172937,32.0,0.0,5.25,Cash,17031330100.0,41.859349715,"{'coordinates': [-87.617358, 41.85935], 'type': 'Point'}",-87.617358006,33.0,e67eb932b76835a3010b0a51a8d0624d72714fee077c59ac963bc2a20a9b903f811d67b5ed66f59b88633bf6d9dd36be10c7b276c4a44515a6dbf53db91fe0a5,0.0,0,2016-01-01T04:30:00.000,4715b6af6dff6d566bacabeb066257020b34aa88,1.0,240,2016-01-01T04:30:00.000,5.25
625,37.0,,17031081300.0,41.898331794,"{'coordinates': [-87.620763, 41.898331999999996], 'type': 'Point'}",-87.620762865,8.0,1.0,6.25,Cash,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,1e3a48e9cf98c6228b3016d217e7b600aae23da58ba4e14a098944bdd5f6ecdf314f02c51a583be206812c63e29052ac9d15aca4d46260fd47ea3d5719cfe350,0.0,0,2015-12-27T14:30:00.000,4715dc88159d5d49d34bbaf72f1e8405524dbc82,0.9,480,2015-12-27T14:15:00.000,7.25
626,26.0,,,,,,,0.0,20.65,Cash,,41.890608853,"{'coordinates': [-87.756047, 41.890609], 'type': 'Point'}",-87.756046711,25.0,f3e31a675c5b7a800c4773086740bb4aab24aea36cf04e2851224999d0001ebd53e507481538e8046dd3d0256797c0e0b492632846842a539ea8716338b6a452,0.0,0,2016-01-04T10:30:00.000,47160b6521af2115c48a38f43c6ed104ca704bda,7.8,900,2016-01-04T10:15:00.000,20.65
627,25.0,Taxi Affiliation Services,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,0.0,10.25,Cash,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,4adc82e6764f60eb751310764ba0d0ef62aa5e126e550aad834ddcb94ca98206dfcb7b6c28bb5973c6280844b1837654725a852253f5b78aee6ae731f80c8cd1,0.0,0,2015-12-28T20:45:00.000,47161d901bbbfe7dac9ba86ff7233606c50caf06,2.9,720,2015-12-28T20:30:00.000,10.25
628,34.0,Taxi Affiliation Services,17031320600.0,41.870607372,"{'coordinates': [-87.622173, 41.870607], 'type': 'Point'}",-87.622172937,32.0,0.0,4.5,Cash,17031330100.0,41.859349715,"{'coordinates': [-87.617358, 41.85935], 'type': 'Point'}",-87.617358006,33.0,a21e9e59e7c6a55f33909fe86893b38a60e4baab03cf8a0f0733ebd7f97d0713aa81b0a7bbb8a995c06337acdfbf7281fdd3340bd4df8eb5a6daba00a9ef016e,0.0,0,2016-01-04T15:30:00.000,47162ae038eeb039762e273de3dcc4335e33ff1d,0.4,180,2016-01-04T15:15:00.000,4.5
629,68.0,Taxi Affiliation Services,,41.792981903,"{'coordinates': [-87.724208, 41.792982], 'type': 'Point'}",-87.724208194,62.0,2.0,35.75,Cash,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,7b885f3c3b55b58bb3785c7b6876f9d5bf3d8a3e74486b86149a6ab3c31e56101a8043e2f63b9d25144af6f68fdbbb7c10a5defaedbe5614b93941f334a1f47f,0.0,0,2016-01-02T08:00:00.000,471630aca1c7ba7ba37d9b4df35ef3d01c433e31,0.0,1740,2016-01-02T07:30:00.000,37.75
630,76.0,Taxi Affiliation Services,,41.9867118,"{'coordinates': [-87.663416, 41.986712], 'type': 'Point'}",-87.663416405,77.0,1.0,4.5,Cash,,41.9867118,"{'coordinates': [-87.663416, 41.986712], 'type': 'Point'}",-87.663416405,77.0,5bee5f6487e84f44cf772c1e26d79f8d82e30539c71bf833d556b9e76a23929b530f7118132b19b95dd0180fbc77eb62114b64299cd87f095b6a9f952be015a0,0.0,0,2016-01-03T08:15:00.000,47163103b3e10e7320900ece0c0dfbd7554e9973,0.0,120,2016-01-03T08:15:00.000,5.5
631,37.0,,17031241400.0,41.906025969,"{'coordinates': [-87.675312, 41.906026], 'type': 'Point'}",-87.675311622,24.0,1.0,10.65,Cash,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,ed2fd4b8a6931e02423fd12f4ced1094e2d0d64ab1d43d8a4844749c580a1d85bdab860f98cf1c7ee65d2243ff3e92582b212d4ba360d81652838fda88ac0af3,0.0,0,2015-12-31T19:15:00.000,47166198b4fddea0a4fca61082b5bd76c20a882d,3.3,780,2015-12-31T19:00:00.000,11.65
632,53.0,,17031980100.0,41.785998518,"{'coordinates': [-87.750934, 41.785999], 'type': 'Point'}",-87.750934289,56.0,0.0,3.25,Cash,17031980100.0,41.785998518,"{'coordinates': [-87.750934, 41.785999], 'type': 'Point'}",-87.750934289,56.0,2a90cc6d8166736176301e0d4b188d6f98eb04a4d69fc83a4ba2d7a7609bb7a43f66fd83cd2ae665a78675f77edc733b899d315c0be4cf9b23daa3ca49eab722,0.0,0,2016-01-04T12:15:00.000,47168b6255d35490da7e5078ea516916dc392d8f,0.0,0,2016-01-04T12:15:00.000,3.25
633,38.0,Taxi Affiliation Services,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,0.0,5.5,Credit Card,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,4faa4c60f09c4489e3c7bd8d55b9b1cd84a3701c4f08febbcbac5c571e0fd6d77b01799645ef0580ce1ae8c8d1c154b0faa1ef81883209d8fa3f981512096250,1.0,0,2016-01-05T19:15:00.000,4716b80b913685b0f46233de7961eaf6a74a9408,0.0,360,2016-01-05T19:15:00.000,6.5
634,37.0,Blue Ribbon Taxi Association Inc.,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,8.85,Cash,17031080300.0,41.90749193,"{'coordinates': [-87.63576, 41.907492], 'type': 'Point'}",-87.63576009,8.0,a42d9174040e28b9d24552ef04fb0954793bd22c93d86b60f3837dbc4abe86ebb2fe52cd58c8055c439a5779e27d002dd8e9fbce0599a9f69d9a9394a0d9bd0f,0.0,0,2015-12-30T18:15:00.000,4716e8bc1e1c9ff8ce144f2c8a95b6b70cdc60d3,0.1,900,2015-12-30T18:00:00.000,8.85
635,29.0,Taxi Affiliation Services,17031841900.0,41.867902418,"{'coordinates': [-87.642959, 41.867902], 'type': 'Point'}",-87.642958665,28.0,1.0,4.75,Cash,17031841900.0,41.867902418,"{'coordinates': [-87.642959, 41.867902], 'type': 'Point'}",-87.642958665,28.0,32e7d9c3c319d691d5719786a73f4c406fb5b5a68ac70c728ab4d8f5b6aa009f0091dc20eae1d583575af0f280d029eb96d9a49a5cb3f5fdb1c9ceaf34aa277e,0.0,0,2016-01-05T00:00:00.000,4716eeb7710e2e9cc9a984f14e2050d47627a89d,0.6,120,2016-01-05T00:00:00.000,5.75
636,37.0,Taxi Affiliation Services,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,8.0,Cash,17031080202.0,41.905857769,"{'coordinates': [-87.630865, 41.905858], 'type': 'Point'}",-87.630865027,8.0,45edad7ba091c509fcc77bad5cd772bd8eaf202bcedd4d5da0cb08dba9ce8999e603a8268436865ab3cd3ce9fe4351515d1bc7cac10e4dd7b5a5a6ec831f9c32,0.0,0,2016-01-04T08:00:00.000,47172e2259709c801c17b0a9875880972d709c67,0.1,420,2016-01-04T07:45:00.000,8.0
637,1.0,Taxi Affiliation Services,,41.808916283,"{'coordinates': [-87.596183, 41.808915999999996], 'type': 'Point'}",-87.596183344,39.0,0.0,18.25,Cash,,41.835117986,"{'coordinates': [-87.618678, 41.835118], 'type': 'Point'}",-87.618677767,35.0,3efac77efc72382c4a992506f2d4970f58746c7b5fc256f9e2d85f5f0a8c6673c52471eb54c38bdfdef971998231e0357a6eb7dcbe2775076993dd090ae7dde7,0.0,0,2015-12-26T19:30:00.000,47176194adec358c0abd54729ecd8656b21c168d,0.4,1380,2015-12-26T19:15:00.000,18.25
638,37.0,Taxi Affiliation Services,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,0.0,6.0,Cash,17031081700.0,41.892042136,"{'coordinates': [-87.631864, 41.892042000000004], 'type': 'Point'}",-87.63186395,8.0,f55addae8ca796ec4b405f2aff2b703fa3e84d285bf4c15ffe84f53e6abd8c4acd7dacad001d0ed5d0bd1e011d748cdf531e486ba50cd50cbd6ad1dafb5705b1,0.0,0,2016-01-04T15:15:00.000,4717a1efe9a5a1d983a370872a5e0052b9b8bd7b,0.0,300,2016-01-04T15:15:00.000,6.0
639,22.0,Taxi Affiliation Services,17031831100.0,41.942859303,"{'coordinates': [-87.717504, 41.942859], 'type': 'Point'}",-87.717503858,21.0,0.0,10.25,Cash,17031831100.0,41.942859303,"{'coordinates': [-87.717504, 41.942859], 'type': 'Point'}",-87.717503858,21.0,3f68542d52a06c2f726a08b3888acb6e7979a3ade1b74c38c2d8d3932377185103d527e0a018b407d71e80217caa2a9335c74cc0dabf9f13141cf5875ef051b0,0.0,0,2016-01-01T11:45:00.000,47180eeb4025db8d77ffb248d60bd1bfb5caeb64,0.1,1320,2016-01-01T11:15:00.000,10.25
640,8.0,Taxi Affiliation Services,,41.763246799,"{'coordinates': [-87.616134, 41.763247], 'type': 'Point'}",-87.616134111,69.0,1.5,8.5,Cash,,41.794090253,"{'coordinates': [-87.592311, 41.79409], 'type': 'Point'}",-87.592310855,41.0,09aa4f717cff4c48b0a5e99e9fb8d05c899b7c75b34a28db5493a3314712137aee21177c42677de257c4784cbd18dcb867b4fd6945962cbf0ab3b2e81dcb3092,0.0,0,2016-01-04T20:00:00.000,47181643d9c74b5700524973249eb30555dfd453,0.1,420,2016-01-04T20:00:00.000,10.0
641,37.0,,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,3.0,35.45,Cash,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,ed2fd4b8a6931e02423fd12f4ced1094e2d0d64ab1d43d8a4844749c580a1d85bdab860f98cf1c7ee65d2243ff3e92582b212d4ba360d81652838fda88ac0af3,0.0,0,2015-12-29T11:45:00.000,47181ac2f784159c287b5e1b27e8ec6001b1f8a4,17.4,1500,2015-12-29T11:15:00.000,38.45
642,37.0,,17031081700.0,41.892042136,"{'coordinates': [-87.631864, 41.892042000000004], 'type': 'Point'}",-87.63186395,8.0,0.0,5.45,Cash,17031842200.0,41.904935302,"{'coordinates': [-87.649907, 41.904935], 'type': 'Point'}",-87.649907226,8.0,be930bc29647f7ea45440018fe2450995fdee314bc82fb6f3b07b39f44af6dddbff7bf43d69dd55b0918e01b7749df81efbdd4f60f0eaadf55d992a0f376215c,0.0,0,2015-12-31T17:45:00.000,47181f9777023ef281b6662ec9cdad14513afc15,0.8,300,2015-12-31T17:45:00.000,5.45
643,38.0,Blue Ribbon Taxi Association Inc.,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,0.0,4.65,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,82f142b1548638d2dab19e4fe73d9f59172c1d9df1845d7e17146a769bd6775e8c4f8830f33bfc55608392bf127dfce9723dd6dee3e6456637f3bb6bce17bd63,0.0,0,2015-12-28T16:30:00.000,4718560e8e95cb44da104ed4944b77119f93151a,0.0,180,2015-12-28T16:30:00.000,4.65
644,38.0,,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,1.0,5.65,Credit Card,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,614b188e189f06b9442de59922706ed61d76f08b3e86a15a936f4af32f3e66f2ebe92e75c567b185bf5f862f2d9233912d05961ef48e0aad2c7e12245d8d5522,3.0,0,2015-12-31T14:00:00.000,471858b691675caccbf20579da9b2fdcb3a59537,1.0,300,2015-12-31T13:45:00.000,9.65
645,9.0,,,,,,,0.0,50.32,Cash,,41.77887686,"{'coordinates': [-87.594925, 41.778877], 'type': 'Point'}",-87.594925439,42.0,597ba14fb9a565f006bfc91f1f8ff8a92dadfe86d1247cd66d7a3468da5520e21495d3601719b7278112dc4f3e65627bcfe627e6b53c7f5e53f92712ae200209,0.0,0,2016-01-04T09:30:00.000,47186ced87c70374d75df02186e4e2030da444e4,20.0,4320,2016-01-04T08:15:00.000,50.32
